Symbol,Title,Source,URL,Timestamp,Polarity,Compound,Sentiment_Label,Text_Length,Full_Text
TSLA,Banks Ready $38 Billion of Debt for Oracle-Tied Data Centers,Bloomberg,https://www.bloomberg.com/news/articles/2025-09-04/banks-ready-38-billion-of-debt-for-data-centers-tied-to-oracle?srnd=phx-technology,2025-09-04T05:07:31.909162,0.0,0.0,Neutral,60,Banks Ready $38 Billion of Debt for Oracle-Tied Data Centers
TSLA,Shoko Takayasu/Bloomberg,Bloomberg,https://www.bloomberg.com/news/articles/2025-09-05/ai-investment-frenzy-leaves-tokyo-electron-a-market-laggard?srnd=phx-technology,2025-09-04T02:07:20.284189,0.0,0.0,Neutral,24,Shoko Takayasu/Bloomberg
TSLA,Tesla (TSLA) Rival BYD Stock Falls after Sales Target Cut - TipRanks,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVzllX253X28yejFwMGhCemZ4NWlnTC1UVXRyNmlnbHpfUy1laUhOZXp4T3E0Nm5BM3BzNjl0Wk90eEQ1UXVYRW83VVFGZktkckRHei1XaWhOOHlhZEY3b1NOM1h2dGpEcHhlNi0wTG8tNks3bTJrN0pHeS0wZHJubS1RSVhWZnhXaWVYai1R?oc=5,2025-09-04T00:30:00,-0.7,-0.63,Negative,137,Tesla (TSLA) Rival BYD Stock Falls after Sales Target Cut - TipRanks. Tesla (TSLA) Rival BYD Stock Falls after Sales Target Cut  TipRanks
TSLA,Mexico’s Klar Catches Up On Race to Bank License With Bineo Buy,Bloomberg,https://www.bloomberg.com/news/articles/2025-09-05/fintech-klar-catches-up-on-race-to-bank-license-with-purchase-of-banorte-s-bineo?srnd=phx-technology,2025-09-03T23:07:28.230264,0.6799,0.8498,Very Positive,63,Mexico’s Klar Catches Up On Race to Bank License With Bineo Buy
TSLA,Tesla Stock Rises,Google News,https://news.google.com/rss/articles/CBMie0FVX3lxTE1KcnduNWw5ZHRZY3ZGTE9jUUJsZGY5UkJ6ejZneG9icVVTaVZZUnduTWdEemhna3R4YUVQVklHYUNVbXhsVUhKbUd0OFdQUXc3ZUdSODE2Sk50dEdjVEJFaUdGeVVmVkFWalpHdVB6Z1ZGQ2ZUYlJIcU1SUQ?oc=5,2025-09-03T13:17:00,0.0,0.0,Neutral,107,Tesla Stock Rises. It Might Be the Robots. - Barron's. Tesla Stock Rises. It Might Be the Robots.  Barron's
TSLA,Why Tesla (TSLA) Stock Is Trading Up Today - Yahoo Finance,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTE85bXg2RldYZWhzTWJ0UDBNYWNyVkJsZlhESG5TakNESFNiZ3BBWTZnN3NuNU1GLU8wRWhPcW1Lc3Z4X0dWUXJnaDlsaG1pdVhXQWV4TVBlMkNTR1RrNjFCRGs1V2lNWmlQZTlVNXh2bk02VkQxZ21XYzlxaUFqQW8?oc=5,2025-09-03T11:46:09,0.0,0.0,Neutral,117,Why Tesla (TSLA) Stock Is Trading Up Today - Yahoo Finance. Why Tesla (TSLA) Stock Is Trading Up Today  Yahoo Finance
TSLA,Tesla gains after Salesforce's CEO joins the Optimus fan club (TSLA:NASDAQ) - Seeking Alpha,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxQdi16SWszTTBlbF82RFAwSmJwNmFkZmFpVXFwcmNseGRGUVlBLTZ4ZlpDZmY0elR6enhMRHdaV2hDcEwtTFRQOUpINUlDVWwwMEZFS2pPSFNmN21jN2hoV3hVVjZwTklWdHd1OE5zUC1jQXFVM0puWFVDdGpOUmRUZDdJaGs2bHdjdzdiRXRPVHZRMDBTQm5wOFNJVGVPdw?oc=5,2025-09-03T10:45:21,0.7,0.63,Positive,183,Tesla gains after Salesforce's CEO joins the Optimus fan club (TSLA:NASDAQ) - Seeking Alpha. Tesla gains after Salesforce's CEO joins the Optimus fan club (TSLA:NASDAQ)  Seeking Alpha
TSLA,Tesla Now Has An India Problem,Google News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZnJfY29ON25yb3NzbGtBMzdNQU9hMXZXdGkxb0E4NXloSktaVHNzbDhQWFhQVDkxbnhEQksyNDk5aFFnTFN5eFJOdERBdDNSbkdFN0Nza0hWdFBOWWRwN3lSeXNlUFhhMUd5ZHdlbldtWWlOa1A4XzVvck51bGVKZ2g0V2EyNUt6NEUxbTJJT3hKZlFEbkpKX1hyM1QtV3NtdXk0bzBtNXI3UHpuYllfQVpGNWtRbXcxNlN3?oc=5,2025-09-03T07:08:33,0.0,0.0,Neutral,183,Tesla Now Has An India Problem. What Does That Mean For Hard-Hit TSLA Stock? - Barchart.com. Tesla Now Has An India Problem. What Does That Mean For Hard-Hit TSLA Stock?  Barchart.com
TSLA,What Do Analysts Think About Tesla (TSLA)?,Yahoo Finance,,2025-09-02T23:07:10.851238,0.0,0.0,Neutral,76,What Do Analysts Think About Tesla (TSLA)?. Sign in to access your portfolio
TSLA,"Tesla: World-Class Company, Risky Investment (NASDAQ:TSLA) - Seeking Alpha",Google News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPM0FLcFgwdEE3bFlGSndyZjZxdndPazNlVm5vRXBCR0ZvempreUd0bC1PdXhKQ2hScmVDTUJ2cXR4VC0wblc1c0FsRVMxSHB2SktMd3lQbFZKNXJHTnVsbEdROUEyT2NiaUoyUlZETEZweWFrMmd6R3g5QkltV1dfeFZiTGxuQjA4U1Rn?oc=5,2025-09-02T13:15:02,0.0,0.0,Neutral,149,"Tesla: World-Class Company, Risky Investment (NASDAQ:TSLA) - Seeking Alpha. Tesla: World-Class Company, Risky Investment (NASDAQ:TSLA)  Seeking Alpha"
TSLA,Customers Don’t Like Tesla’s FSD,Google News,https://news.google.com/rss/articles/CBMizgFBVV95cUxOTWZ1OEY5Mm9hTWRoOGJPRnNxcWxMVDNfaDFUQlpkSjl4a1Rrb1Y3V2NhNkNkVmRScEVkQk51d3N2TzhPczEtT0RIYnBlMzBXNGNuYjlTN21aRmRkMGhUZnF3TmUwT05GZXhsdUxkSzNQMjVVakt3YXJsQ1FSMmV1YjhlVUs2SEdTcEZTR1ZORDZFUlFHODVkVDk4aWdha2F0U2l6ekpFTndSbGh4Ri1VNHhoQ01TdUFlZl91dEZuRkl1UTExcnJFbmNmNVNjZw?oc=5,2025-09-02T12:10:07,0.0,0.0,Neutral,215,Customers Don’t Like Tesla’s FSD. Should You Hit the Brakes on TSLA Stock in September 2025? - Barchart.com. Customers Don’t Like Tesla’s FSD. Should You Hit the Brakes on TSLA Stock in September 2025?  Barchart.com
TSLA,"Earnings live: Nio stock rises on upbeat EV delivery forecast; results from Macy's, Salesforce on deck - uk",Google News,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPc0pITnR4VXRCLVBVdmdqSTRCZktLYUFJdWEza0NfUFMzZThiSFRRUWRxOHJYR09NTU93VTdwczZxSHBFWUtIRHJWclprSHo1dFd5V0hqRHh4Tmx2Q29tUlN0c1Y4Z2NoOEtqOS1ZTEhBdkRtS0xTenJKSjE5OWloNlZJVEZsczB5aGo2VEJuZk5acmUwNkp6elIzNkdKMXlUeXJTSUVoTDdQX0RTWWpobDJWRFREX1RtREVyLVhzU2VOQ2VzWGs3Vzk0NlpTWGcxUVVZWWUzU1M3VWtRNS1JaHhDU2NPdnZGc1JlMw?oc=5,2025-09-02T04:58:21,0.7139,0.8923,Very Positive,251,"Earnings live: Nio stock rises on upbeat EV delivery forecast; results from Macy's, Salesforce on deck - uk.finance.yahoo.com. Earnings live: Nio stock rises on upbeat EV delivery forecast; results from Macy's, Salesforce on deck  uk.finance.yahoo.com"
TSLA,Tesla's sales rout in some European markets extends to eighth month - Reuters,Google News,https://news.google.com/rss/articles/CBMixAFBVV95cUxQUnZsSXZhZEVOdEwyV0dyV0dnRTN5S1k4cXg0WTBQTjRod3dVYnk3VVRLYzFTLWx4blpDTkxkZ2FwZU56Rjc5QnpFSy1XOHM2dVZGejlNN3NlUGxjc2Y0S1R6cGhfN3U5NE4tNk9uVW1JbXI5aXcxV2JzY2htaktBV1ZOUFdTUDFpREk4XzRIOXppdy1zejVoX3lEdjMtb2ZvSXptcWt4ZlJpbnpvbnktT2lFcUVqT25pazVqUmRtSC0zTk9J?oc=5,2025-09-01T10:14:02,0.0,0.0,Neutral,155,Tesla's sales rout in some European markets extends to eighth month - Reuters. Tesla's sales rout in some European markets extends to eighth month  Reuters
TSLA,"TSLA Stock Drops on Weak Q2 2025 Earnings: Tesla Faces Carbon Credit, Margin, and Political Risks - CarbonCredits",Google News,https://news.google.com/rss/articles/CBMivgFBVV95cUxObHJNeUpmU3d5Y3NORUFveDdiZFNDX1lDZFZaNk51eXoxQVlHc29QUW95dmZ6WlBCdkpwQnY4c0JCUnUybmtWSnRkeGhGaTB2aVBJcllhZ0c0bFlNZng4WEFycWRMYXpuX0RGeElrOUJ2dVZTc251eWlTekgzdlA2VkJNazI3TzhUQ3hOaTJNb2ZQMjFXUEpNVE5oMnVCRFRJNFFLVUpRMElfcXlZay1abTJlb1RSZE1ycGdVRXJ3?oc=5,2025-07-25T00:00:00,-0.7,-0.63,Negative,235,"TSLA Stock Drops on Weak Q2 2025 Earnings: Tesla Faces Carbon Credit, Margin, and Political Risks - CarbonCredits.com. TSLA Stock Drops on Weak Q2 2025 Earnings: Tesla Faces Carbon Credit, Margin, and Political Risks  CarbonCredits.com"
TSLA,Tesla's Earnings Miss Estimates as Sales Keep Falling - Investopedia,Google News,https://news.google.com/rss/articles/CBMib0FVX3lxTFBCMmotdE1NSVhBanBYVEhaZkhpZTk2bUEyenBqMUNraDZmUy1uSWJTZV9FU2gzUXpUcXFxQlhnYjlIbXI0M1l4ZFZSYVUzdmVucC1SNXBnRS1VQWdSak16bkpSTGMyWDFqeVVLRmU0dw?oc=5,2025-07-23T00:00:00,-0.7542,-0.9427,Negative,137,Tesla's Earnings Miss Estimates as Sales Keep Falling - Investopedia. Tesla's Earnings Miss Estimates as Sales Keep Falling  Investopedia
TSLA,"Elon Musk Says This Ahead Of Tesla Earnings, Even As Profit Expectations Keep Falling - Investor's Business Daily",Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxOb2hVaFJDUzhrc3VmcW1pTThGY0hSdmc4UlllekpJOEVJV3VZN0J1dFY1YV8zeEVtM1J2WjdXZnpINjhRZ3MwbG9wUy1iMG5LZ2xmcmdLOGtuM0V2TFJFd0VIRGhoelR4UHliUnd4ZEt2eHBHYklVSlNSeGl4X0VRZTFKLVpJcS1hVVl1cFdpbEdSTDk2Z2N3TTJOSWNYdw?oc=5,2025-07-22T00:00:00,0.0,0.0,Neutral,227,"Elon Musk Says This Ahead Of Tesla Earnings, Even As Profit Expectations Keep Falling - Investor's Business Daily. Elon Musk Says This Ahead Of Tesla Earnings, Even As Profit Expectations Keep Falling  Investor's Business Daily"
